owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
hc-sc,A-2021-000592,2021,7,"Documents in the custody of Health Canada regarding the health or religious exemption of peyote / mescaline from the Controlled Drugs and Substances Act, including, but not limited to, memoranda, position papers, internal opinions, research constituting the basis for decision-making regarding peyote / mescaline and/or pertaining to the health or religious exemption of peyote / mescaline. Timeline: July 1 2018 to July 15 2021.","Documents détenus par Santé Canada au sujet de l'exemption pour des raisons de santé ou religieuses du peyotl / de la mescaline de la Loi réglementant certaines drogues et autres substances, y compris, sans s'y limiter, des mémoires, des exposés de position, des opinions internes, de la recherche constituant la base des décisions prises sur le peyotl / la mescaline et(ou) relativement à l'exemption pour des raisons de santé ou religieuses du peyotl / de la mescaline. Période visée : du 1er juillet 2018 au 15 juillet 2021.",NE (No records exist / Aucun document n’existe),0,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2021-000592,2021,10,"Documents in the custody of Health Canada regarding the health or religious exemption of peyote / mescaline from the Controlled Drugs and Substances Act, including, but not limited to, memoranda, position papers, internal opinions, research constituting the basis for decision-making regarding peyote / mescaline and/or pertaining to the health or religious exemption of peyote / mescaline. Timeline: July 1 2018 to July 15 2021.","Documents sous la garde de Santé Canada concernant l’exemption des cactus peyoti et de la mescaline, pour raison de santé ou de religion,conformément à la Loi réglementant certaines drogues et autres substances. Cela comprend (sans s'y limiter): les mémos, les exposés de principes, les opinions internes, la recherche représentant la base permettant la prise de décisions liées aux cactus peyoti ou à la mescaline, ou liées aux exemptions autour des cactus peyoti et de la mescaline, pour des raisons de santé ou des motifs religieux. Période: entre le 1er juillet 2018 et le 15 juillet 2021.",NE (No records exist / Aucun document n’existe),0,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2021-000593,2021,7,"Documents in the custody of Health Canada regarding the health or religious exemption of ibogaine from the Controlled Drugs and Substances Act, including, but not limited to, memoranda, position papers, internal opinions, research constituting the basis for decision-making regarding ibogaine and/or pertaining to the health or religious exemption of ibogaine. Timeline: July 1 2018 to July 15 2021.","Documents détenus par Santé Canada au sujet de l'exemption pour des raisons de santé ou religieuses de l'ibogaïne de la Loi réglementant certaines drogues et autres substances, y compris, sans s'y limiter, des mémoires, des exposés de position, des opinions internes, de la recherche constituant la base des décisions prises sur l'ibogaïne et(ou) relativement à l'exemption pour des raisons de santé ou religieuses de l'ibogaïne. Période visée : du 1er juillet 2018 au 15 juillet 2021.",NE (No records exist / Aucun document n’existe),0,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2021-000593,2021,10,"Documents in the custody of Health Canada regarding the health or religious exemption of ibogaine from the Controlled Drugs and Substances Act, including, but not limited to, memoranda, position papers, internal opinions, research constituting the basis for decision-making regarding ibogaine and/or pertaining to the health or religious exemption of ibogaine. Timeline: July 1 2018 to July 15 2021.","Documents sous la garde de Santé Canada concernant l’exemption de l'ibogaïne pour raison de santé ou de religion,conformément à la Loi réglementant certaines drogues et autres substances. Cela comprend (sans s'y limiter): les mémos, les exposés de principes, les opinions internes, la recherche représentant la base permettant la prise de décisions liées aux cactus peyoti ou à la mescaline, ou liées aux exemptions autour de l'ibogaïne, pour des raisons de santé ou des motifs religieux. Période: entre le 1er juillet 2018 et le 15 juillet 2021.",NE (No records exist / Aucun document n’existe),0,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2021-000595,2021,7,"Documents that address Health Canada protocols for interception or seizure of peyote / mescaline, including, but not limited to, agency protocols for: training related to the seizure of peyote / mescaline, search, notification, testing, storage, destruction, return or forfeiture. Timeline: July 1 2018 to July 15 2021.","Documents traitant des protocoles de Santé Canada pour l'interception ou la saisie du peyotl / de la mescaline, y compris sans s'y limiter, les protocoles de l'agence pour : la formation concernant la saisie du peyotl / de la mescaline, la recherche, la notification, l'essai, le stockage, la destruction, le retour et la confiscation. Période visée : du 1er juillet 2018 au 15 juillet 2021.",NE (No records exist / Aucun document n’existe),0,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-000595,2021,12,"Documents that address Health Canada protocols for interception or seizure of peyote / mescaline, including, but not limited to, agency protocols for: training related to the seizure of peyote / mescaline, search, notification, testing, storage, destruction, return or forfeiture. Timeline: July 1 2018 to July 15 2021.","Documents traitant des protocoles de Santé Canada pour l’interception ou la saisie du peyotl ou de la mescaline, y compris, sans s’y limiter, les protocoles de l’organisme pour la formation liée à la saisie du peyotl ou de la mescaline, à la perquisition, à la notification, aux essais, à l’entreposage, à la destruction, au retour ou à la confiscation. Échéancier : du 1er juillet 2018 au 15 juillet 2021.",DP (Disclosed in part / Communication partielle),299,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-000597,2021,8,"Documents that address Health Canada protocols for interception or seizure of ibogaine, including, but not limited to, agency protocols for: training related to the seizure of ibogaine, search, notification, testing, storage, destruction, return or forfeiture. Timeline: July 1 2018 to July 15 2021.","Les documents traitant des protocoles de Santé Canada pour l’interception ou la saisie de l’ibogaine, y compris, sans s’y limiter, les protocoles de l’organisme pour la formation liée à la saisie de l’ibogaine, à la perquisition, à la notification, aux tests, à l’entreposage, à la destruction, au retour ou à la confiscation. Échéancier : du 1er juillet 2018 au 15 juillet 2021.",DA (All disclosed / Communication totale),157,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-000597,2022,3,"Documents that address Health Canada protocols for interception or seizure of ibogaine, including, but not limited to, agency protocols for: training related to the seizure of ibogaine, search, notification, testing, storage, destruction, return or forfeiture. Timeline: July 1 2018 to July 15 2021.","Les documents qui abordent les protocoles de Santé Canada pour l'interception ou la saisie d'ibogaïne, y compris mais non de façon limitative les protocoles des organismes pour : la formation sur la saisie de la substance ibogaïne, la recherche, la notification, les tests, l'entreposage, la destruction, le retour ou la confiscation. Période du 1er juillet 2018 au 15 juillet 2021.",DP (Disclosed in part / Communication partielle),345,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-001335,2022,1,"Contract issued or awarded from Health Canada to Express Scripts Canada, CO, between the dates January 1, 2018 and December 31, 2020. Namely the ""Health Information and Claims Processing Services (HICPS)"" Contract, Express Scripts Canada, CO. located at 5770 Hurontario Street, 10th Floor, Mississauga, Ontario, L5R 3GS.","Contrat émis ou attribué par Santé Canada à Express Scripts Canada, CO, entre les dates du 1er janvier 2018 et du 31 décembre 2020. Il s'agit du contrat « Services des renseignements et de traitement des demandes de paiement pour les services de santé (SRTDPSS) », Express Scripts Canada, CO. situé au 5770, rue Hurontario, 10e étage, Mississauga, Ontario, L5R 3GS.",DP (Disclosed in part / Communication partielle),333,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-001335,2022,1,"Contract issued or awarded from Health Canada to Express Scripts Canada, CO, between the dates January 1, 2018 and December 31, 2020. Namely the ""Health Information and Claims Processing Services (HICPS)"" Contract, Express Scripts Canada, CO. located at 5770 Hurontario Street, 10th Floor, Mississauga, Ontario, L5R 3G5.","Contrat émis ou attribué par Santé Canada à Express Scripts Canada, CO, entre les dates du 1er janvier 2018 et du 31 décembre 2020. Il s'agit du contrat « Services des renseignements et de traitement des demandes de paiement pour les services de santé (SRTDPSS) », Express Scripts Canada, CO. situé au 5770, rue Hurontario, 10e étage, Mississauga, Ontario, L5R 3GS.",DP (Disclosed in part / Communication partielle),333,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-001367,2022,2,"As of November 12, 2021. The count of employees that are fully vaccinated, that are partially vaccinated, and that have requested accommodation under the government of Canadas Vaccine Policy for federal employees.","Au 12 novembre 2021. Le nombre d'employés qui sont entièrement vaccinés, qui sont partiellement vaccinés, et qui ont demandé des mesures d'accommodement en vertu de la politique sur la vaccination des fonctionnaires fédéraux du gouvernement du Canada.",DA (All disclosed / Communication totale),1,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-001367,2022,2,"As of November 12, 2021. The count of employees that are fully vaccinated, that are partially vaccinated, and that have requested accommodation under the Government of Canada's Vaccine Policy for federal employees.","Au 12 novembre 2021. Le nombre d'employés qui sont entièrement vaccinés, qui sont partiellement vaccinés, et qui ont demandé des mesures d'accommodement en vertu de la politique sur la vaccination des fonctionnaires fédéraux du gouvernement du Canada.",DA (All disclosed / Communication totale),1,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-001687,2022,3,"Based on it's own modelling, how many people in Canada are predicted to die as a direct consequence of climate change by 2030, and by 2050? All data from all sources covering 2015 to December 31, 2021.","Selon sa propre modélisation, combien de personnes au Canada devraient mourir d'une conséquence directe des changements climatiques d'ici 2030 et d'ici 2050? Toutes les données de toutes les sources qui couvrent la période de 2015 au 31 décembre 2021.",DP (Disclosed in part / Communication partielle),103,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2021-001687,2022,3,"Based on it's own modelling, how many people in Canada are predicted to die as a direct consequence of climate change by 2030, and by 2050? All data from all sources covering 2015 to December 31, 2021.","Selon sa propre modélisation, combien de personnes au Canada devraient mourir d'une conséquence directe des changements climatiques d'ici 2030 et d'ici 2050? Toutes les données de toutes les sources qui couvrent la période de 2015 au 31 décembre 2021.",DP (Disclosed in part / Communication partielle),60,NA,NA,107,Health Canada | Santé Canada,NA
