owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
feddevontario,A-2021-01,2021,6,"Amended: With Respect to the provision of funds in the approximate amount of $500,000 during the period 2020 to date: - A copy of the funding application /proposal made by the Town of Niagara on the Lake and FedDev Ontario; - a list or spreadsheet (or other document if necessary) detailing the individual recipients of funding from the Town of Niagara on the Lake, specifying the amount of funding received by each recipient; -Contribution Agreement between the Town of Niagara on the Lake and FedDev Ontario","Modifié : En ce qui concerne l’octroi de fonds d'un montant approximatif de 500 000 $ au cours de la période de 2020 à ce jour : - Un exemplaire de la proposition ou demande de financement faite par la Ville de Niagara on the Lake et FedDev Ontario; - une liste ou une feuille de calcul (ou tout autre document si nécessaire) précisant les bénéficiaires individuels de financement de la Ville de Niagara on the Lake, précisant le montant du financement reçu par chaque bénéficiaire; - l’accord de contribution entre la Ville de Niagara on the Lake et FedDev Ontario.",DP (Disclosed in part / Communication partielle),29,N/A,S. O.,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-02,2021,11,"For the fiscal years 2019 and 2020: Performance reports, annual reports, and financial statements (including total client loans approved, total loan amount disbursed, total loans receivable, total loan loss, total jobs created and maintained, total number of clients that received training, total number of clients that received business counselling, total client site visits or monitoring checks performed, total clients served, total CFDC staff, total CFDC volunteers, population served by the CFDC, and list of boards or committees for the CFDC) in PDF format for the CFDC organizations listed in the attached PDF:","Pour les exercices 2019 et 2020 : Les rapports de rendement, les rapports annuels et les états financiers (y compris le nombre total de prêts approuvés, le montant total des prêts déboursés, le nombre total de prêts à recevoir, le nombre total de pertes sur prêts, le nombre total d'emplois créés et maintenus, le nombre total de clients ayant reçu une formation, le nombre total de clients ayant reçu des conseils d'affaires, le nombre total de visites sur place ou de vérifications de contrôle effectuées, le nombre total de clients desservis, le nombre total d'employés de la SADC, le nombre total de bénévoles de la SADC, la population desservie par la SADC et la liste des conseils ou des comités de la SADC) en format PDF pour les organisations de la SADC énumérées dans le fichier PDF ci-joint :",DP (Disclosed in part / Communication partielle),2345,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-02,2021,11,"For the fiscal years 2019 and 2020: Performance reports, annual reports, and financial statements (including total client loans approved, total loan amount disbursed, total loans receivable, total loan loss, total jobs created and maintained, total number of clients that received training, total number of clients that received business counselling, total client site visits or monitoring checks performed, total clients served, total CFDC staff, total CFDC volunteers, population served by the CFDC, and list of boards or committees for the CFDC) in PDF format for the CFDC organizations listed in the attached PDF:","Pour les exercices 2019 et 2020 : Les rapports de rendement, les rapports annuels et les états financiers (y compris le nombre total de prêts approuvés, le montant total des prêts déboursés, le nombre total de prêts à recevoir, le nombre total de pertes sur prêts, le nombre total d'emplois créés et maintenus, le nombre total de clients ayant reçu une formation, le nombre total de clients ayant reçu des conseils d'affaires, le nombre total de visites sur place ou de vérifications de contrôle effectuées, le nombre total de clients desservis, le nombre total d'employés de la SADC, le nombre total de bénévoles de la SADC, la population desservie par la SADC et la liste des conseils ou des comités de la SADC) en format PDF pour les organisations de la SADC énumérées dans le fichier PDF ci-joint :",DP (Disclosed in part / Communication partielle),2345,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-03,2021,6,"Please provide any and all loan agreements (including any loan applications and associated documents) between Kingston Automation Technology Inc. and/or Kingston Aluminum Technology Inc. and the Federal Development Agency for Southern Ontario (“FedDev”). Particularly, please provide the loan (including the loan application and any other associated documents) that was announced as of April 2021.","Veuillez fournir toutes les ententes de prêt (y compris les demandes de prêt et les documents connexes) entre Kingston Automation Technology Inc. et/ou Kingston Aluminum Technology Inc. et l’Agence fédérale de développement économique pour le Sud de l'Ontario (« FedDev Ontario »). En particulier, veuillez fournir le prêt (y compris la demande de prêt et tout autre document connexe) qui a été annoncé en avril 2021.",DP (Disclosed in part / Communication partielle),96,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-03,2021,6,"Please provide any and all loan agreements (including any loan applications and associated documents) between Kingston Automation Technology Inc. and/or Kingston Aluminum Technology Inc. and the Federal Development Agency for Southern Ontario (“FedDev”). Particularly, please provide the loan (including the loan application and any other associated documents) that was announced as of April 2021.","Veuillez fournir toutes les ententes de prêt (y compris les demandes de prêt et les documents connexes) entre Kingston Automation Technology Inc. et/ou Kingston Aluminum Technology Inc. et l’Agence fédérale de développement économique pour le Sud de l'Ontario (« FedDev Ontario »). En particulier, veuillez fournir le prêt (y compris la demande de prêt et tout autre document connexe) qui a été annoncé en avril 2021.",DP (Disclosed in part / Communication partielle),96,N/A,S. O.,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-09,2021,11,Proposed Project for FedDev Ontario: Ref # 11459428;,Projet proposé pour FedDev Ontario: N° de réf.11459428;,DP (Disclosed in part / Communication partielle),15,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-09,2021,11,Proposed Project for FedDev Ontario: Ref # 11459428;,Projet proposé pour FedDev Ontario: N° de réf.11459428;,DP (Disclosed in part / Communication partielle),15,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-10,2021,11,Proposed Project for FedDev Ontario: Ref # 11438352,Projet proposé pour FedDev Ontario N° de réf. 11438352,DP (Disclosed in part / Communication partielle),12,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-10,2021,11,Proposed Project for FedDev Ontario: Ref # 11438352,Projet proposé pour FedDev Ontario N° de réf. 11438352,DP (Disclosed in part / Communication partielle),12,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-11,2021,11,Proposed Project for FedDev Ontario: Ref # 11441946,Projet proposé pour FedDev Ontario: N° de réf.11441946;,DP (Disclosed in part / Communication partielle),14,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-11,2021,11,Proposed Project for FedDev Ontario: Ref # 11441946,Projet proposé pour FedDev Ontario: N° de réf.11441946;,DP (Disclosed in part / Communication partielle),14,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-12,2021,11,Proposed Project for FedDev Ontario: Ref # 11442043;,Projet proposé pour FedDev Ontario: N° de réf.11442043;,DP (Disclosed in part / Communication partielle),13,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-12,2021,11,Proposed Project for FedDev Ontario: Ref # 11442043;,Projet proposé pour FedDev Ontario: N° de réf.11442043;,DP (Disclosed in part / Communication partielle),13,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-13,2021,11,Proposed Project for FedDev Ontario: Ref # 11402125;,Projet proposé pour FedDev Ontario: N° de réf.11402125;,DP (Disclosed in part / Communication partielle),18,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-13,2021,11,Proposed Project for FedDev Ontario: Ref # 11402125;,Projet proposé pour FedDev Ontario: N° de réf.11402125;,DP (Disclosed in part / Communication partielle),18,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-14,2021,11,Proposed Project for FedDev Ontario:Ref # 11403023,Projet proposé pour FedDev Ontario: N° de réf.11403023;,DP (Disclosed in part / Communication partielle),24,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-14,2021,11,Proposed Project for FedDev Ontario:Ref # 11403023,Projet proposé pour FedDev Ontario: N° de réf.11403023;,DP (Disclosed in part / Communication partielle),24,N/A,N/A,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
